id,make,model,year,mileage,listing_price,url
1879,Ferrari,F12berlinetta Base,2014,6262,289999,https://www.cars.com/vehicledetail/e55aa4ed-04ad-43d7-ba13-cb61049a143e/
1880,Acura,NSX Type S,2022,22,289999,https://www.cars.com/vehicledetail/18abe022-8910-4caf-b0c1-670b0a555f46/
1881,Lamborghini,Urus Graphite Capsule,2022,4487,289998,https://www.cars.com/vehicledetail/3744e7ed-10a1-471f-b77e-ec29470ab3d7/
1882,Bentley,Continental GT Speed,2022,4004,289998,https://www.cars.com/vehicledetail/ea039262-0cbd-486d-95b4-079f262fc809/
1883,Ferrari,488 Spider Base,2017,11011,289998,https://www.cars.com/vehicledetail/171f4871-e4e6-452d-ac12-fb1186bc47d7/
1884,Lamborghini,Huracan EVO Base,2020,12459,289998,https://www.cars.com/vehicledetail/d0529cee-af4a-48ba-b9be-c0e18c5967fb/
1885,Aston Martin,DBS Superleggera,2021,7701,289997,https://www.cars.com/vehicledetail/499a0708-1cc1-434b-b423-4b9d21d56aa0/
1886,Rolls-Royce,Cullinan,2020,41788,289996,https://www.cars.com/vehicledetail/c6ec456e-7cf2-4888-b040-6ea9d75b6996/
1887,Rolls-Royce,Dawn,2018,20222,289996,https://www.cars.com/vehicledetail/8fa6ac10-a585-48f9-9858-7482fdfc0457/
1888,Ferrari,Roma Base,2022,1222,289995,https://www.cars.com/vehicledetail/3e550775-7e11-4077-b131-1a68e9fb6381/
1889,Maserati,MC20 Base,2022,275,289995,https://www.cars.com/vehicledetail/84927981-8149-4f4e-bffe-ae28db172659/
1890,Ferrari,458 Spider Base,2014,10225,289995,https://www.cars.com/vehicledetail/72da3b8e-0e71-45af-a136-cd8c52f2752c/
1891,Porsche,911 GT3,2022,2546,289995,https://www.cars.com/vehicledetail/0525eb5d-c9a7-4ea6-983f-c97a0efce5d8/
1892,Ferrari,F355 GTS,1998,20025,289995,https://www.cars.com/vehicledetail/72cae7b1-2d64-4bdc-acc3-6c6179dbfab3/
1893,Ferrari,488 Spider Base,2018,12725,289995,https://www.cars.com/vehicledetail/973220bb-64bd-45f1-be20-2680039188be/
1894,Rolls-Royce,Wraith Base,2019,4475,289995,https://www.cars.com/vehicledetail/186345e2-661d-4113-b64e-1624d176d2fa/
1895,Rolls-Royce,Cullinan Base,2020,17219,289995,https://www.cars.com/vehicledetail/febc2983-02a0-4144-8386-d25092535299/
1896,McLaren,720S Performance,2020,8917,289995,https://www.cars.com/vehicledetail/22c40aae-d474-4920-9b67-0ad1a6d03139/
1897,Porsche,911 Turbo S,2023,978,289995,https://www.cars.com/vehicledetail/9c2ebaf8-79d1-4fc0-967f-515a95bcfe3c/
1898,Porsche,718 Cayman GT4 RS,2023,18,289995,https://www.cars.com/vehicledetail/e8955380-0cb6-42d0-b225-9f467569cf25/
1899,Porsche,911 Carrera,1989,2200,289995,https://www.cars.com/vehicledetail/2e141b52-750f-4026-8913-60391ae51584/
1900,Rolls-Royce,Cullinan Base,2019,17791,289993,https://www.cars.com/vehicledetail/33443c2c-7bdc-4b16-b1f8-d6db45ee1326/
1901,McLaren,720S Performance,2020,7433,289991,https://www.cars.com/vehicledetail/fda3a686-3afd-42c3-a175-cab54ac4ca43/
1902,Porsche,911 Turbo S,2023,3519,289991,https://www.cars.com/vehicledetail/242a8855-60fc-4ab3-8bc3-58a4225554a4/
1903,McLaren,720S,2022,8800,289990,https://www.cars.com/vehicledetail/5334fc90-0d58-4a55-bd8f-df7d778db092/
1904,Porsche,911 S,1973,2849,289990,https://www.cars.com/vehicledetail/fccd5363-6397-4b59-be43-16d2776c848b/
1905,Porsche,911 GT2,2008,13348,289990,https://www.cars.com/vehicledetail/9a90013d-5d5e-44aa-b82e-0e4782574a75/
1906,Porsche,911 Turbo S,2023,3589,289990,https://www.cars.com/vehicledetail/783d4dcf-73ee-4006-a70c-58df373a9401/
1907,McLaren,720S Luxury,2020,13478,289990,https://www.cars.com/vehicledetail/97039276-ae09-47b0-b9fe-b162fb275e79/
1908,McLaren,620R,2020,2861,289990,https://www.cars.com/vehicledetail/2a8fafec-2f31-4c72-a875-f953ee4f9c06/
1909,Ferrari,Roma Base,2021,4794,289988,https://www.cars.com/vehicledetail/652ae312-9802-4f55-ad49-729fa13c442b/
1910,Ferrari,Roma Base,2022,548,289988,https://www.cars.com/vehicledetail/586332cb-6cc7-4928-8ae8-8aa3aab78f09/
1911,Ferrari,488 Spider Base,2018,12976,289988,https://www.cars.com/vehicledetail/c51fd5cd-9f0e-441a-b060-ac0a497b4ab4/
1912,Porsche,911 Turbo S,2023,125,289987,https://www.cars.com/vehicledetail/bc444ca8-e766-4cf1-9681-e5ae2b212111/
1913,Porsche,911 GT3,2023,637,289987,https://www.cars.com/vehicledetail/dcf3e29c-d62a-4fa7-a37a-2e62d9c015be/
1914,McLaren,720S Performance,2020,5559,289981,https://www.cars.com/vehicledetail/d277cb7d-61cf-4360-aaaf-4be6a3bea68c/
1915,Lamborghini,Huracan EVO,2020,3131,289951,https://www.cars.com/vehicledetail/72cfb40f-562a-4254-8522-9a4668d75de6/
1916,McLaren,720S Performance,2021,2569,289950,https://www.cars.com/vehicledetail/e6df1e08-4a8e-4608-a276-d843be07dcfe/
1917,Porsche,911 GT3,2022,932,289950,https://www.cars.com/vehicledetail/dea30e2d-329a-4781-924f-6c85283993a4/
1918,Ford,F-150 Raptor,2017,18927,289950,https://www.cars.com/vehicledetail/ea492ab7-4757-47e8-b36d-d267965e5696/
1919,Lamborghini,Urus Pearl Capsule,2021,13968,289950,https://www.cars.com/vehicledetail/364b357c-d9cb-468a-be35-d0b85a07e9fa/
1920,Lamborghini,Huracan EVO Base,2022,22407,289950,https://www.cars.com/vehicledetail/5a361ce5-09a9-4d15-b32b-b0d50d6c85a1/
1921,Porsche,718 Cayman GT4 RS,2023,36,289950,https://www.cars.com/vehicledetail/cea71cfc-f64c-4f34-bbb9-65540330609d/
1922,Chevrolet,150,1957,264,289950,https://www.cars.com/vehicledetail/0e94aa4f-2a5b-4626-ad6b-a683fa90b59e/
1923,Rolls-Royce,Dawn,2019,17661,289944,https://www.cars.com/vehicledetail/5c384a9b-64d2-4a28-ba32-fdb752fb0ed5/
1924,Porsche,911 Turbo,1987,6783,289930,https://www.cars.com/vehicledetail/3afdfdc7-0d6d-4a6e-a130-a78f88e45c1c/
1925,Ferrari,488 Spider Base,2017,10891,289900,https://www.cars.com/vehicledetail/5383b9c1-73fe-4e85-ad33-922f068805f1/
1926,Ferrari,488 Spider Base,2017,5078,289900,https://www.cars.com/vehicledetail/fea28ef7-4e15-400c-9b9d-a56b01c6424f/
1927,Ferrari,Roma Base,2022,650,289900,https://www.cars.com/vehicledetail/378c80d1-57bd-4956-8938-1eb6ba75f0e6/
1928,McLaren,720S Performance,2020,15399,289900,https://www.cars.com/vehicledetail/3da667d1-bd41-4de8-9d9a-73f17f4ddaaf/
1929,Dodge,SRT Viper GTS,2013,13610,289900,https://www.cars.com/vehicledetail/04e9a72f-158d-4969-9d57-bddfce514a83/
1930,Lamborghini,Huracan EVO Coupe RWD,2022,4523,289900,https://www.cars.com/vehicledetail/3691f431-072e-4e03-913c-de9b5f30d1c2/
1931,Rolls-Royce,Ghost,2021,2601,289900,https://www.cars.com/vehicledetail/e789cd5c-a1db-4297-8e9c-6a6c3bd92259/
1932,Bentley,Continental GT Speed,2022,9047,289900,https://www.cars.com/vehicledetail/76974a85-a84c-4dcd-9f0a-442521d22ec6/
1933,Ferrari,Roma Base,2022,106,289900,https://www.cars.com/vehicledetail/c9e248a3-7724-4032-8af0-fe59afff1f94/
1934,Ferrari,488 Spider Base,2017,6137,289900,https://www.cars.com/vehicledetail/a07f0d89-3ef7-4d71-ad0b-805f6138d73d/
1935,Ferrari,488 Spider Base,2018,13593,289900,https://www.cars.com/vehicledetail/3f33c9b4-fc16-48e4-8669-083ca39400be/
1936,Porsche,911 Turbo S,2023,100,289900,https://www.cars.com/vehicledetail/97d1333f-00f4-4347-9dc0-fb1b829f390c/
1937,Ferrari,458 Spider,2015,7806,289900,https://www.cars.com/vehicledetail/d10fbbe1-880a-4dff-b245-072a06357926/
1938,Ferrari,GTC4Lusso V12,2018,2618,289900,https://www.cars.com/vehicledetail/82fac9cd-a71d-43b7-9fe7-9a1195067fab/
1939,Porsche,911 Turbo S,2019,2627,289900,https://www.cars.com/vehicledetail/563adf92-2364-4b4f-8f2c-1eb413d4683e/
1940,Ferrari,488 Spider Base,2017,17680,289900,https://www.cars.com/vehicledetail/65f1b742-18d1-47ac-b2e0-6beada74a269/
1941,Porsche,911 Turbo S,2023,122,289900,https://www.cars.com/vehicledetail/41f09d7e-9f91-4360-889a-5810f810b5b7/
1942,Ferrari,Roma Base,2021,3924,289900,https://www.cars.com/vehicledetail/0bf8cf3e-31f1-4f34-ab0a-ad5026aa583d/
1943,Porsche,911 GT3 w/Touring Package,2022,25,289900,https://www.cars.com/vehicledetail/3fa9bfc7-567b-4584-ad2f-443ceab2cc6f/
1944,Porsche,911 Turbo S,2019,2127,289900,https://www.cars.com/vehicledetail/d90b8e86-fd54-46e9-a1cd-08b1f1113b8c/
1945,Ferrari,488 Spider Base,2018,14981,289899,https://www.cars.com/vehicledetail/59c6e5d1-0554-4330-b5d7-2b1257cbd57b/
1946,Rolls-Royce,Dawn Base,2018,24424,289895,https://www.cars.com/vehicledetail/0da8384b-bf82-4724-87ec-298b43c5d031/
1947,Bentley,Continental GT V8,2021,6744,289895,https://www.cars.com/vehicledetail/5f56a538-3452-4c17-9fe4-6776f4c35fda/
1948,McLaren,720S Luxury,2019,6204,289888,https://www.cars.com/vehicledetail/430443fb-d688-4e57-8434-fecfe6885bba/
1949,Lamborghini,Urus - 14K ELIOS PAINT-307 955 MSRP-CARBON FIBER EXTERI,2022,5863,289888,https://www.cars.com/vehicledetail/bb307e28-7c1f-411b-9b12-0b881dcfe64a/
1950,Lamborghini,Huracan EVO Base,2021,10366,289800,https://www.cars.com/vehicledetail/4fd33edb-7375-4f1b-b1f9-5c30e7468279/
1951,Rolls-Royce,Cullinan Base,2019,18418,289777,https://www.cars.com/vehicledetail/7229c586-5a22-41f7-8940-7529dd42b630/
1952,Aston Martin,DBS Superleggera,2021,1825,289647,https://www.cars.com/vehicledetail/0f4cf270-dbcf-4046-9a57-f746182aded5/
1953,McLaren,720S Performance,2020,8687,289550,https://www.cars.com/vehicledetail/edfda6c6-37ca-4852-9d17-65964704406a/
1954,Hummer,H1 Alpha Open Top,2006,57866,289000,https://www.cars.com/vehicledetail/6587b726-10a9-49c6-8ad0-d2e56d780505/
1955,Ferrari,Roma,2022,2290,289000,https://www.cars.com/vehicledetail/51ddcdd8-1062-4c9b-9fb7-54eefdfd85d5/
1956,Ferrari,Roma Base,2023,939,289000,https://www.cars.com/vehicledetail/3ab3e96b-54b5-4e98-b14b-c01e513bda3f/
1957,Lamborghini,Urus Graphite Capsule,2022,5300,289000,https://www.cars.com/vehicledetail/ee899170-c3b7-4cdc-aab1-a45df6135fe5/
1958,McLaren,720S Luxury,2020,4227,289000,https://www.cars.com/vehicledetail/d1d01c09-2a8f-4ed1-841a-aa7e3e07c1d0/
1959,Lamborghini,Urus Graphite Capsule,2021,12600,289000,https://www.cars.com/vehicledetail/71d6fb09-a5a1-4006-b3ef-40b721f1b988/
1960,Porsche,911 GT3,2022,465,289000,https://www.cars.com/vehicledetail/43b549e4-f66c-49e5-95b2-d3b3c3d62986/
1961,Ferrari,488 GTB Base,2018,4913,289000,https://www.cars.com/vehicledetail/fea946ec-f6a2-4aa3-bdf4-13d98926bfd7/
1962,Porsche,911 GT3,2022,3528,289000,https://www.cars.com/vehicledetail/1c03958d-df2b-48f1-bb0c-be409bdd6354/
1963,Ferrari,488 GTB,2017,3319,289000,https://www.cars.com/vehicledetail/ace82869-f71d-48fc-97d1-a37fdcd7ad19/
1964,Lamborghini,Huracan EVO Base,2022,2523,288900,https://www.cars.com/vehicledetail/d93d708b-6846-471b-ab17-b545b37ec972/
1965,Aston Martin,DB7 Vantage Volante,2003,4353,288900,https://www.cars.com/vehicledetail/8fc8b41b-874d-4c84-bb53-d89fe80eaf95/
1966,Ferrari,488 Spider Base,2018,6276,288888,https://www.cars.com/vehicledetail/21f46f8c-c71e-498f-ad75-2f76bae53d5e/
1967,Mercedes-Benz,AMG G 63 4MATIC,2023,49,288800,https://www.cars.com/vehicledetail/f90b79bf-349d-416a-a24f-18ef7c02620c/
1968,Ferrari,F12berlinetta Base,2016,9804,288795,https://www.cars.com/vehicledetail/abe581fd-f6c2-4f01-af1f-e0e6b7fb8859/
1969,Bentley,Continental GT Speed,2022,3668,288400,https://www.cars.com/vehicledetail/6e6af711-446b-448f-be9a-df2621855145/
1970,Ferrari,F430 Scuderia,2009,4951,287998,https://www.cars.com/vehicledetail/d426bbd0-275c-463c-863b-96d28b48eb08/
1971,Rolls-Royce,Dawn,2019,20923,287996,https://www.cars.com/vehicledetail/87eb6e1b-e2db-4756-b5a4-d03cd93ba8ab/
1972,Lamborghini,Huracan EVO Base,2020,13305,287990,https://www.cars.com/vehicledetail/b93d808c-fb99-4b83-863c-c6620a3a94f3/
1973,Porsche,911 GT3 RS,2010,28200,287990,https://www.cars.com/vehicledetail/8228aa7e-ee71-4953-9e83-fa2ae9df7dd3/
1974,Lamborghini,Huracan EVO Base,2021,4963,287950,https://www.cars.com/vehicledetail/60f63a3f-496b-40ad-8470-759f15485b8c/
1975,McLaren,720S,2020,3549,287950,https://www.cars.com/vehicledetail/91fd11e4-59bc-4fb0-8214-ffe5e92df28d/
1976,Porsche,911 Turbo S,2023,1970,287900,https://www.cars.com/vehicledetail/23db9540-81d9-4ec3-a60b-223f3301e3b0/
1977,Ferrari,Roma Base,2023,3872,287900,https://www.cars.com/vehicledetail/ad5da82b-786e-4b8c-a5bf-83d8e4e47cc6/
1978,Bentley,Continental GT V8,2022,721,287777,https://www.cars.com/vehicledetail/df24c9a3-1812-44e4-ad9d-447e2efa62cb/
1979,Lamborghini,Huracan EVO,2020,4484,286998,https://www.cars.com/vehicledetail/8f35f2eb-dc42-4a60-b1e5-dafdf69bb962/
1980,Aston Martin,DB11 Volante,2023,12,286776,https://www.cars.com/vehicledetail/1c7b4d81-856c-4a04-a02f-3e30ec078a02/
1981,Lamborghini,Huracan EVO,2021,12735,285951,https://www.cars.com/vehicledetail/71070e60-58d3-4dae-b1e5-ea377af40980/
1982,Ferrari,488 GTB Base,2018,2655,285950,https://www.cars.com/vehicledetail/1cc3e6a5-1358-4c8d-85a9-3f08b1bf1e2c/
1983,Ferrari,F12berlinetta Base,2014,12980,285900,https://www.cars.com/vehicledetail/d6734e28-7397-4aec-afb9-fb8ac5861a91/
1984,McLaren,720S SPIDER,2020,2625,285900,https://www.cars.com/vehicledetail/e72bdbd4-d3aa-4428-88af-c2c9a2e5f824/
1985,Bentley,Continental GT Speed,2022,2953,285900,https://www.cars.com/vehicledetail/1e258e67-f249-4425-a925-974c4304f2dd/
1986,Porsche,718 Cayman GT4 RS,2023,820,285900,https://www.cars.com/vehicledetail/1f49460b-9f30-4e10-91fc-59cd8e4593cf/
1987,Rolls-Royce,Dawn,2019,26607,285900,https://www.cars.com/vehicledetail/ff13f308-899c-48da-b33c-b930d8cbd661/
1988,Rolls-Royce,Wraith,2019,6539,285900,https://www.cars.com/vehicledetail/cc7974df-1eac-4dab-be9e-0f85f10562ce/
1989,Rolls-Royce,Wraith Base,2019,4265,285895,https://www.cars.com/vehicledetail/16df87f6-37ce-4dd8-bbb7-2bf2f610b5ae/
1990,Rolls-Royce,Wraith Coupe,2019,8381,285488,https://www.cars.com/vehicledetail/498b6544-71e6-4f7c-b35a-43da534515c2/
1991,McLaren,720S Performance,2020,6250,285154,https://www.cars.com/vehicledetail/0a5d9f70-3580-47c2-84af-a21da43f6fe0/
1992,Porsche,911 Carrera 4,1994,16921,285000,https://www.cars.com/vehicledetail/55bce8d7-1e76-4c5b-b5f8-1185c5f6430a/
1993,Rolls-Royce,Cullinan Base,2019,25947,285000,https://www.cars.com/vehicledetail/cac27af3-74ea-4d84-a810-d42887742cb7/
1994,Ferrari,488 GTB Base,2019,2497,285000,https://www.cars.com/vehicledetail/554ab589-f963-4238-a7a7-8a4fd3d4df32/
1995,Chevrolet,Corvette ZR1,2019,6795,285000,https://www.cars.com/vehicledetail/267e0a3e-2da0-4f29-9721-59990c032be5/
1996,Lamborghini,Huracan EVO Base,2020,24699,285000,https://www.cars.com/vehicledetail/78721aaf-c4ab-47d6-8094-1c4b5e8b487c/
1997,Lamborghini,Urus,2022,3987,285000,https://www.cars.com/vehicledetail/01aae120-bcf4-4239-ae34-4baea0108c26/
1998,Lamborghini,Urus SUV,2022,5847,285000,https://www.cars.com/vehicledetail/8fc32e0e-f30d-4fca-9092-218106dfffd9/
1999,Porsche,718 Cayman GT4 RS,2023,107,285000,https://www.cars.com/vehicledetail/e68796ef-fdbf-4260-bb4a-9188c29643a0/
2000,Porsche,911 GT3,2023,2077,285000,https://www.cars.com/vehicledetail/17996d6d-e107-44a5-b0fb-a8d85bbcefc9/
2001,Ferrari,328 GTB,1989,11229,285000,https://www.cars.com/vehicledetail/59cd2414-e6d6-4712-94f4-139f2c4e9dbe/
2002,Porsche,911 GT3,2022,1905,285000,https://www.cars.com/vehicledetail/1fdf4ad4-e095-4ae0-b998-9a695e7e58a8/
2003,Mercedes-Benz,Maybach S 580 4MATIC,2022,200,285000,https://www.cars.com/vehicledetail/b20a7cd6-1640-440b-8e41-d8c1cd67f39a/
2004,McLaren,720S Spider,2021,10370,285000,https://www.cars.com/vehicledetail/9c00a9f8-8151-4def-ab0e-7455d37e9960/
2005,Mercedes-Benz,280SE,1969,46102,285000,https://www.cars.com/vehicledetail/d35a06ea-f1ad-48d7-bbae-5b715a448245/
2006,Lamborghini,Urus Graphite Capsule,2022,1954,284999,https://www.cars.com/vehicledetail/095adec8-a7b5-4274-98e7-a9ce0345252a/
2007,McLaren,720S,2020,10070,284998,https://www.cars.com/vehicledetail/98be08c0-89e6-474c-a1f1-bcff2503469a/
2008,McLaren,Artura,2023,1511,284998,https://www.cars.com/vehicledetail/ec758d47-fb33-4509-a26f-990320d086ed/
2009,Lamborghini,Huracan EVO Base,2021,4481,284996,https://www.cars.com/vehicledetail/07f1c8b8-1100-4ed3-b001-b0a384d2f13c/
2010,Rolls-Royce,Cullinan Base,2019,45965,284996,https://www.cars.com/vehicledetail/5dba9078-3e81-4dd2-8038-9461a494c772/
2011,Ferrari,Roma Base,2021,2523,284995,https://www.cars.com/vehicledetail/232903d9-7b0f-482f-84d9-f0b568d64436/
2012,McLaren,720S Performance,2020,20030,284995,https://www.cars.com/vehicledetail/5825ee77-7c82-44ca-ade0-a9abe7b13f24/
2013,Bentley,Continental GT GT Speed,2022,1919,284991,https://www.cars.com/vehicledetail/3a8b85f1-1de0-4fb1-b702-1ac4357b4116/
2014,Lamborghini,Huracan Performante,2018,25686,284991,https://www.cars.com/vehicledetail/1946f1d8-71ab-4173-bfe1-6399b7be0298/
2015,Ferrari,Roma Base,2022,396,284990,https://www.cars.com/vehicledetail/735f5708-1235-453d-8f27-2ec1f3c06a0a/
2016,Mercedes-Benz,AMG G 63 4MATIC,2021,11083,284980,https://www.cars.com/vehicledetail/829e609a-76db-4af1-8103-ac69520e5b5f/
2017,Porsche,911 GT3,2022,2911,284980,https://www.cars.com/vehicledetail/817f68be-2f84-4e2a-a839-92c7e78a058a/
2018,Ferrari,Portofino M Base,2022,10947,284950,https://www.cars.com/vehicledetail/f4c05db5-2529-4aef-8943-d2504cd7ea0f/
2019,Porsche,911 GT3,2023,16,284950,https://www.cars.com/vehicledetail/59d9f466-16ee-4ee0-b8d6-a6197a4f203a/
2020,Ferrari,Roma Base,2022,2137,284917,https://www.cars.com/vehicledetail/3e031cb1-6488-4c11-9302-d943891b61b3/
2021,Porsche,911 GT3,2023,2741,284911,https://www.cars.com/vehicledetail/a1c193d1-286b-416f-8bd2-02795611aa30/
2022,Lamborghini,Urus 23Â TAIGETE WHEELS B&O ADVANCED SOUND 295K MSRP,2022,5303,284900,https://www.cars.com/vehicledetail/34574d85-306d-40c8-9066-a22caaadfe0f/
2023,Porsche,911 Turbo S,2023,232,284900,https://www.cars.com/vehicledetail/1caf7873-bedd-4350-aea8-4f0276d0243f/
2024,Lamborghini,Huracan LP610-4S,2019,10307,284900,https://www.cars.com/vehicledetail/a1e8799c-bcff-4e05-9b84-5dc3a14a7227/
2025,Ferrari,Roma Base,2023,1012,284900,https://www.cars.com/vehicledetail/2ba627e6-861b-44aa-85eb-cf4dcdc1dec9/
2026,Ferrari,488 Spider Base,2017,10185,284900,https://www.cars.com/vehicledetail/6b49e891-10e5-4062-857f-c36a98866779/
2027,Porsche,911 Turbo S,2023,616,284900,https://www.cars.com/vehicledetail/9c472999-b10d-4022-8287-661036ba2883/
2028,Rolls-Royce,Ghost Ghost,2021,5223,284899,https://www.cars.com/vehicledetail/5ed7b6f4-53b2-4a21-aa77-35e4b5ad1f18/
2029,Ferrari,Roma Base,2023,481,284895,https://www.cars.com/vehicledetail/c93b9098-21e2-4226-95fa-b5d33d55ef5f/
2030,Rolls-Royce,Cullinan,2019,23900,284895,https://www.cars.com/vehicledetail/16c12ac3-e6ca-4d22-8b16-5afd0f44128d/
2031,Porsche,911 Speedster,1989,22527,284889,https://www.cars.com/vehicledetail/6d7f7e7c-7770-4f7b-aedf-b8c007663bf1/
2032,Porsche,911 GT3,2022,3944,284698,https://www.cars.com/vehicledetail/679fba5b-0e5f-47b6-b9a0-08ca7866ca04/
2033,Lamborghini,Huracan EVO Base,2021,5281,284500,https://www.cars.com/vehicledetail/c3964991-a22b-4ae1-8c54-f2f99287b9e1/
2034,Lamborghini,Urus Graphite Capsule,2022,488,284495,https://www.cars.com/vehicledetail/d7695a01-9ed8-4886-b47e-11347aace761/
2035,Bentley,Continental GT V8,2023,39,284430,https://www.cars.com/vehicledetail/10161eec-9d29-414f-afdd-ede756e8abc8/
2036,Porsche,911 Targa,2022,24,284020,https://www.cars.com/vehicledetail/9b9ce83f-4e8e-455b-8591-c9af4818e7d5/
2037,Maserati,MC20 MC20,2022,2400,284000,https://www.cars.com/vehicledetail/cdea7fde-1e3b-4fe7-8ed3-70fda25db198/
2038,McLaren,Artura TechLux,2023,2316,284000,https://www.cars.com/vehicledetail/1161a7ae-8cc2-4be3-a4bb-ef6e717870b3/
2039,Ferrari,Portofino Bianco Avus,2021,4180,284000,https://www.cars.com/vehicledetail/4b8e104b-de6f-417c-9774-7c43fd131b76/
2040,Lamborghini,Urus,2022,3574,283995,https://www.cars.com/vehicledetail/6060e77a-647d-4c48-aa7c-f6386be4ba43/
2041,Porsche,911 Turbo S,2023,890,283992,https://www.cars.com/vehicledetail/a05b8f26-a1bb-4055-a517-1fc9775a19a3/
2042,Porsche,911 Turbo S,2023,1079,283992,https://www.cars.com/vehicledetail/bfe6c9b3-ff22-4f40-9efd-ebc1f829d4fc/
2043,Aston Martin,DBX 707,2023,2824,283976,https://www.cars.com/vehicledetail/c3534f9f-9a6a-42b9-adfe-81bd4e573d9e/
2044,Lamborghini,Urus,2022,706,283951,https://www.cars.com/vehicledetail/e0ff3c92-7545-4286-b641-f7c576c61655/
2045,Lamborghini,Urus,2022,4230,283950,https://www.cars.com/vehicledetail/4a9812d7-b51c-4e70-a3f2-908ac84700c2/
2046,Bentley,Flying Spur Hybrid Azure,2023,30,283685,https://www.cars.com/vehicledetail/96b370a1-d300-4e08-8d7a-0fe3d13f916f/
2047,Porsche,911 Turbo S,2023,733,283216,https://www.cars.com/vehicledetail/8099944c-33fe-41d2-baac-0078d4071a94/
2048,Porsche,911 Turbo S,2023,570,282995,https://www.cars.com/vehicledetail/bb45551b-8245-459f-b695-331f144932c6/
2049,McLaren,Artura Base,2023,1207,282775,https://www.cars.com/vehicledetail/cdc807eb-0108-4550-b046-3fe0ae7dc07b/
2050,Ferrari,Roma 2DR CPE,2022,2395,282500,https://www.cars.com/vehicledetail/fdb76abe-5f79-4ec6-b3d6-43ae2ab8f044/
2051,Rolls-Royce,Ghost,2021,6935,282500,https://www.cars.com/vehicledetail/62a38303-c69a-40a2-a5bf-45502308c38a/
2052,Rolls-Royce,Cullinan Sport Utility,2019,12609,282488,https://www.cars.com/vehicledetail/7490eba4-b94f-451a-94a4-457d39540ab5/
2053,Bentley,Continental GT V8,2022,30,281515,https://www.cars.com/vehicledetail/abb6896f-106e-4fde-b0ec-f1c94b4f2dcf/
2054,Porsche,911 Turbo S,2023,1012,281000,https://www.cars.com/vehicledetail/68465ceb-592e-4937-970a-70ae419a6ca5/
2055,Mercedes-Benz,AMG G 63 Base,2021,16260,280850,https://www.cars.com/vehicledetail/a2f02949-3039-47b9-b516-a197613da45b/
2056,Lamborghini,Urus Pearl Capsule,2022,4325,280313,https://www.cars.com/vehicledetail/64ed2593-3bf1-44a9-936c-1122fdea3ff5/
2057,Lamborghini,Aventador LP700-4,2012,15933,280000,https://www.cars.com/vehicledetail/4ce93b02-f52f-451b-8948-cb60ccbc2f73/
2058,Ferrari,Roma Coupe,2022,625,280000,https://www.cars.com/vehicledetail/3b1b5691-6211-4834-923a-bde34ad6cd3b/
2059,Porsche,911 Turbo,1979,9199,280000,https://www.cars.com/vehicledetail/fd70023f-a07f-4c7d-abbb-21eb838dbb35/
2060,Ferrari,GTC4Lusso V12,2018,2721,280000,https://www.cars.com/vehicledetail/cde6893e-6cf9-4dbc-9ad8-2c38d6774d48/
2061,Rolls-Royce,Dawn,2018,49931,280000,https://www.cars.com/vehicledetail/79498033-33db-4e06-8b19-158090945ba5/
